S.No,Group No,Group,Name of Cement Company,Year,Plant Status,Unit,Location,Latitude,Longitude,Zone,State,Line #,Clinker Guaranteed Capacity (TPD),Clinker Present Capacity (i.e. Operating) (TPD),Clinker Potential Capacity (TPD),"Kiln
D x L",Pyro Supplier,Clinker Present Capacity (i.e. Operating) @ 330 Days (MTPA),Cement Production (MTPA) @ 1.36 Factor @ Present Operating Clinker Capacity @ 330 Days,Cement Mill Supplier,Cement Mill Model,Guaranteed Capacity,Guaranteed / Operating Capacity (PPC),Cement Production @ 330 x 21 Hours (MTPA),Cement Production @ 345 x 22 Hours (MTPA)
256,11,Heidelberg,Zuari Cement (Sri Vishnu),1984,EXISTING,IU,"Sitapuram , Nalgonda",16.830881,80.038691,South,Telangana,Line-1,2500,3500,3500,4.2 x 68,WIL,1.16,1.57,WIL (1984),BM 4 x 13.5 m,80 TPH OPC @ 3000 Blaine, 125 , 0.9 , 0.9 
257,11,Heidelberg,Heidelberg Cement,1991,EXISTING,GU,Jhansi (Diamond Cement),25.500199,78.712324,Centre,Madhya Pradesh,Line-1,,,,,,,,KHD,"RP 115/100
4.0 m Ø x 13.0 m",125 TPH OPC @ 3400 Blaine, 144 , 1.0 , 1.1 
258,11,Heidelberg,Heidelberg Cement,,EXISTING,GU,Jhansi (Diamond Cement),25.500939,78.712232,Centre,Madhya Pradesh,Line-2,,,,,,,,Loesche,LM 53.3 + 3,215 TPH PPC, 215 , 1.5 , 1.6 
259,11,Heidelberg,Zuari Cement,,EXISTING,GU,Thiruvallur,13.260667,80.30641,South,Tamilnadu,Line-1,,,,,,,,WIL,BM 4.4 x 15 m,120 TPH OPC / 150 TPH PPC, 150 , 1.0 , 1.1 
260,11,Heidelberg,Zuari Cement,,EXISTING,GU,Sholapur,17.540337,76.034752,West,Maharashtra,Line-1,,,,,,,,FLS,BM 4.6 x 14 m,150 TPH OPC / 180 TPH PPC, 180 , 1.2 , 1.4 
261,22,Penna Cement,Penna Cement Industries,2006,EXISTING,IU,"Boyareddypalli, Anantapur (Tadipatri)",15.061658,77.950095,South,Andhra Pradesh,Line-1,3500,3600,4000,3.95 x 61,FLS,1.19,1.61,FLS (2006),2 x BM - 5 x 15 m (6000kW),352, 350 , 2.4 , 2.7 
262,22,Penna Cement,Penna Cement Industries,2017,PROGRESS,CU,"Boyareddypalli, Anantapur (Tadipatri)",15.062954,77.949826,South,Andhra Pradesh,Line-2,6500,6500,7500,5.2/4.8 x 75,TKIL,2.15,2.92,NA,NA,NA, -   , -   , -   
263,22,Penna Cement,Penna Cement Industries (Chanakya Cement),2000,EXISTING,IU,"Ganeshpahad, Nalgonda",16.717755,79.693656,South,Telangana,Line-1,1800,2800,2800,3.6 x 54,WIL,0.92,1.26,WIL (2000),BM 4 x 14 m,90 TPH OPC @ 3000 Blaine, 110 , 0.8 , 0.8 
264,22,Penna Cement,Penna Cement Industries,1993,EXISTING,IU,"Tadipatri-I, Anantapur",14.951243,78.075416,South,Andhra Pradesh,Line-1,600,1200,2000,3.2 x 48,WIL,0.40,0.54,WIL (1993),BM 3.6 x 11.5 m,50 TPH OPC @ 3000 Blaine, 61 , 0.4 , 0.5 
265,22,Penna Cement,Penna Cement Industries,1999,EXISTING,IU,"Tadipatri-II, Anantapur",14.951655,78.07531,South,Andhra Pradesh,Line-2,1200,1200,2000,3.2 x 48,WIL,0.40,0.54,"WIL (2003)
WIL (2005)","UM 40.4 S
UM 50.46",2 x 75 TPH SLAG @ 4000 Blaine, 150 , 1.0 , 1.1 
266,22,Penna Cement,Penna Cement Industries,2006,EXISTING,IU,Tandur,17.295527,77.504389,South,Telangana,Line-1,3500,3600,4000,4 x 60,WIL,1.19,1.61,WIL,BM 4.6 x 16 m,150 TPH OPC @ 3000 Blaine, 184 , 1.3 , 1.4 
267,22,Penna Cement,Penna Cement Industries,2017,PROGRESS,IU,Gotan,,,North,Rajasthan,Line-1,9000,9000,10000,5.6 x 82,KHD,2.97,4.04,KHD (2017),2* (RP 18 + BM (4.6 x 16 M)),2 x 280 TPH PPC, 560 , 3.9 , 4.3 
268,22,Penna Cement,Penna Cement,2010,Progress,GU,Krishnapattam,14.272276,80.115026,South,Andhra Pradesh,Line-1,,,,,,,,TKIL + Fuller (Old BM),"Polycom - 20/15-9C (2*1550)
BM - 4.6 dia",320 TPH PPC, 320 , 2.2 , 2.4 
269,22,Penna Cement,Penna Cement,2017,Progress,GU,Krishnapattam,14.272922,80.115246,South,Andhra Pradesh,Line-2,,,,,,,,TKIL,"Polycom - 20/15-9C (2*1550)
BM - 4.6 x 14.75 m (2*2350)",320 TPH OPC @ 3000 Blaine, 368 , 2.6 , 2.8 
270,22,Penna Cement,Penna Cement,2015,Progress,GU,Pune,,,West,Maharashtra,Line-1,,,,,,,,KHD,"RP 10 170/110
BM - 3.8 x 10","OPC - 136 TPH @ 3500 Blaine
PPC - 190 TPH @ 3600 Blaine, 
Slag 38 TPH @ 4500 blaine", 190 , 1.3 , 1.4 
271,22,Penna Cement,Penna Cement,2017,Progress,GU,Jhajjar,,,North,Haryana,Line-1,,,,,,,,KHD,"RP 18 + 
BM (4.6 x 16 M)",280 TPH PPC, 280 , 1.9 , 2.1 
272,8,CRH,My Home Industries,1992,EXISTING,IU,Mellacheruvu,16.81002,79.91651,South,Telangana,Line-1,1200,1200,1200,3.2 x 48,WIL,0.40,0.54,WIL,3.6 M Ø x 12 M Closed Circuit,60 TPH OPC, 60 , 0.4 , 0.5 
273,8,CRH,My Home Industries,2006,EXISTING,IU,Mellacheruvu,16.810028,79.916077,South,Telangana,Line-2,2500,2500,3000,3.6 x 54,FLS,0.83,1.12,FLS,4.2 M Ø x 14.5 M Closed Circuit,125 TPH OPC, 125 , 0.9 , 0.9 
274,8,CRH,My Home Industries,2010,EXISTING,IU,Mellacheruvu,16.80947,79.915261,South,Telangana,Line-3,3500,3500,3800,3.8 x 56,KHD,1.16,1.57,KHD,2 x 4.2 M Ø x 15.5 M Closed Circuit,2 x 120 TPH OPC, 240 , 1.7 , 1.8 
